,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
254,"S�dliche Weinstra�e, LK",Rheinland-Pfalz,36.6,7337000,1.648,73370000000,24.1,2.1,1.097,Landkreis,0.6466431095406361,0.348414376321353,0.7194029850746269,0.23076923076923078,0.0011114488348530902,1.249512397897994,0.6466431095406361,0.348414376321353,0.7194029850746269,0.23076923076923078,0.0011114488348530902,0.6466431095406361,0.348414376321353,0.7194029850746269,0.23076923076923078,0.0011114488348530902,0.6466431095406361,0.348414376321353,0.7194029850746269,0.23076923076923078,0.0011114488348530902
255,"S�dwestpfalz, LK",Rheinland-Pfalz,39.7,7340000,1.545,73400000000,26.400000000000002,1.8,1.403,Landkreis,0.7014134275618374,0.3266384778012685,0.7880597014925373,0.19780219780219782,0.0014214792299898683,1.3620583282852938,0.7014134275618374,0.3266384778012685,0.7880597014925373,0.19780219780219782,0.0014214792299898683,0.7014134275618374,0.3266384778012685,0.7880597014925373,0.19780219780219782,0.0014214792299898683,0.7014134275618374,0.3266384778012685,0.7880597014925373,0.19780219780219782,0.0014214792299898683
256,"Teltow-Fl�ming, LK",Brandenburg,46.5,12072000,1.916,120720000000,23.0,2.2,480.0,Landkreis,0.8215547703180212,0.40507399577167014,0.6865671641791045,0.2417582417582418,0.48632218844984804,1.8311283689335451,0.8215547703180212,0.40507399577167014,0.6865671641791045,0.2417582417582418,0.48632218844984804,0.8215547703180212,0.40507399577167014,0.6865671641791045,0.2417582417582418,0.48632218844984804,0.8215547703180212,0.40507399577167014,0.6865671641791045,0.2417582417582418,0.48632218844984804
257,"Tirschenreuth, LK",Bayern,43.9,9377000,3.221,93770000000,23.6,1.3,1.474,Landkreis,0.7756183745583038,0.6809725158562367,0.7044776119402986,0.14285714285714288,0.0014934143870314082,0.9434740278865397,0.7756183745583038,0.6809725158562367,0.7044776119402986,0.14285714285714288,0.0014934143870314082,0.7756183745583038,0.6809725158562367,0.7044776119402986,0.14285714285714288,0.0014934143870314082,0.7756183745583038,0.6809725158562367,0.7044776119402986,0.14285714285714288,0.0014934143870314082
258,"Traunstein, LK",Bayern,36.7,9189000,2.026,91890000000,23.2,1.0,595.0,Landkreis,0.6484098939929329,0.4283298097251585,0.6925373134328358,0.10989010989010989,0.6028368794326241,1.6253443870233444,0.6484098939929329,0.4283298097251585,0.6925373134328358,0.10989010989010989,0.6028368794326241,0.6484098939929329,0.4283298097251585,0.6925373134328358,0.10989010989010989,0.6028368794326241,0.6484098939929329,0.4283298097251585,0.6925373134328358,0.10989010989010989,0.6028368794326241
259,"Trier-Saarburg, LK",Rheinland-Pfalz,41.1,7235000,1.571,72350000000,21.7,1.6,2.789,Landkreis,0.726148409893993,0.33213530655391116,0.6477611940298508,0.17582417582417584,0.0028257345491388046,1.220424207743247,0.726148409893993,0.33213530655391116,0.6477611940298508,0.17582417582417584,0.0028257345491388046,0.726148409893993,0.33213530655391116,0.6477611940298508,0.17582417582417584,0.0028257345491388046,0.726148409893993,0.33213530655391116,0.6477611940298508,0.17582417582417584,0.0028257345491388046
260,"T�bingen, LK",Baden-W�rttemberg,39.7,8416000,1.988,84160000000,18.3,1.2,626.0,Landkreis,0.7014134275618374,0.4202959830866807,0.5462686567164179,0.13186813186813187,0.6342451874366768,1.593499420496383,0.7014134275618374,0.4202959830866807,0.5462686567164179,0.13186813186813187,0.6342451874366768,0.7014134275618374,0.4202959830866807,0.5462686567164179,0.13186813186813187,0.6342451874366768,0.7014134275618374,0.4202959830866807,0.5462686567164179,0.13186813186813187,0.6342451874366768
261,"Tuttlingen, LK",Baden-W�rttemberg,35.2,8327000,2.044,83270000000,19.9,1.4,485.0,Landkreis,0.6219081272084807,0.4321353065539112,0.5940298507462686,0.15384615384615385,0.49138804457953394,1.429036869826526,0.6219081272084807,0.4321353065539112,0.5940298507462686,0.15384615384615385,0.49138804457953394,0.6219081272084807,0.4321353065539112,0.5940298507462686,0.15384615384615385,0.49138804457953394,0.6219081272084807,0.4321353065539112,0.5940298507462686,0.15384615384615385,0.49138804457953394
262,"Uckermark, LK",Brandenburg,50.5,12073000,1.991,120730000000,29.400000000000002,6.9,462.0,Landkreis,0.892226148409894,0.4209302325581395,0.8776119402985075,0.7582417582417583,0.46808510638297873,2.575234720774999,0.892226148409894,0.4209302325581395,0.8776119402985075,0.7582417582417583,0.46808510638297873,0.892226148409894,0.4209302325581395,0.8776119402985075,0.7582417582417583,0.46808510638297873,0.892226148409894,0.4209302325581395,0.8776119402985075,0.7582417582417583,0.46808510638297873
263,"Uelzen, LK",Niedersachsen,46.1,3360000,1.964,33600000000,26.0,2.2,1.695,Landkreis,0.8144876325088339,0.41522198731501053,0.7761194029850746,0.2417582417582418,0.001717325227963526,1.4188606151651033,0.8144876325088339,0.41522198731501053,0.7761194029850746,0.2417582417582418,0.001717325227963526,0.8144876325088339,0.41522198731501053,0.7761194029850746,0.2417582417582418,0.001717325227963526,0.8144876325088339,0.41522198731501053,0.7761194029850746,0.2417582417582418,0.001717325227963526
264,"Unna, LK",Nordrhein-Westfalen,43.8,5978000,2.044,59780000000,23.5,4.3,2.6,Landkreis,0.773851590106007,0.4321353065539112,0.7014925373134329,0.4725274725274725,0.0026342451874366768,1.5183705385804376,0.773851590106007,0.4321353065539112,0.7014925373134329,0.4725274725274725,0.0026342451874366768,0.773851590106007,0.4321353065539112,0.7014925373134329,0.4725274725274725,0.0026342451874366768,0.773851590106007,0.4321353065539112,0.7014925373134329,0.4725274725274725,0.0026342451874366768
265,"Unstrut-Hainich-Kreis, LK",Th�ringen,52.5,16064000,1.899,160640000000,26.5,3.6,793.0,Landkreis,0.9275618374558303,0.4014799154334038,0.7910447761194029,0.39560439560439564,0.8034447821681864,2.5161758759144113,0.9275618374558303,0.4014799154334038,0.7910447761194029,0.39560439560439564,0.8034447821681864,0.9275618374558303,0.4014799154334038,0.7910447761194029,0.39560439560439564,0.8034447821681864,0.9275618374558303,0.4014799154334038,0.7910447761194029,0.39560439560439564,0.8034447821681864
266,"Unterallg�u, LK",Bayern,36.5,9778000,1.827,97780000000,21.5,0.7,601.0,Landkreis,0.6448763250883393,0.3862579281183932,0.6417910447761194,0.07692307692307693,0.6089159067882473,1.5862484254573896,0.6448763250883393,0.3862579281183932,0.6417910447761194,0.07692307692307693,0.6089159067882473,0.6448763250883393,0.3862579281183932,0.6417910447761194,0.07692307692307693,0.6089159067882473,0.6448763250883393,0.3862579281183932,0.6417910447761194,0.07692307692307693,0.6089159067882473
267,"Vechta, LK",Niedersachsen,37.9,3460000,1.738,34600000000,17.0,1.6,469.0,Landkreis,0.6696113074204947,0.36744186046511623,0.5074626865671642,0.17582417582417584,0.475177304964539,1.4606336143112575,0.6696113074204947,0.36744186046511623,0.5074626865671642,0.17582417582417584,0.475177304964539,0.6696113074204947,0.36744186046511623,0.5074626865671642,0.17582417582417584,0.475177304964539,0.6696113074204947,0.36744186046511623,0.5074626865671642,0.17582417582417584,0.475177304964539
268,"Verden, LK",Niedersachsen,38.5,3361000,1.907,33610000000,22.9,1.3,519.0,Landkreis,0.6802120141342756,0.4031712473572938,0.6835820895522388,0.14285714285714288,0.5258358662613982,1.629315865447762,0.6802120141342756,0.4031712473572938,0.6835820895522388,0.14285714285714288,0.5258358662613982,0.6802120141342756,0.4031712473572938,0.6835820895522388,0.14285714285714288,0.5258358662613982,0.6802120141342756,0.4031712473572938,0.6835820895522388,0.14285714285714288,0.5258358662613982
269,"Viersen, LK",Nordrhein-Westfalen,37.0,5166000,1.859,51660000000,23.0,3.2,1.276,Landkreis,0.6537102473498233,0.3930232558139535,0.6865671641791045,0.3516483516483517,0.0012928064842958461,1.3001953138476219,0.6537102473498233,0.3930232558139535,0.6865671641791045,0.3516483516483517,0.0012928064842958461,0.6537102473498233,0.3930232558139535,0.6865671641791045,0.3516483516483517,0.0012928064842958461,0.6537102473498233,0.3930232558139535,0.6865671641791045,0.3516483516483517,0.0012928064842958461
270,"Vogelsbergkreis, LK",Hessen,43.1,6535000,2.013,65350000000,25.299999999999997,1.4,1.812,Landkreis,0.7614840989399293,0.42558139534883715,0.7552238805970148,0.15384615384615385,0.0018358662613981763,1.2468086042956592,0.7614840989399293,0.42558139534883715,0.7552238805970148,0.15384615384615385,0.0018358662613981763,0.7614840989399293,0.42558139534883715,0.7552238805970148,0.15384615384615385,0.0018358662613981763,0.7614840989399293,0.42558139534883715,0.7552238805970148,0.15384615384615385,0.0018358662613981763
271,"Vogtlandkreis, LK",Sachsen,52.7,14523000,1.658,145230000000,31.0,2.1,780.0,Landkreis,0.9310954063604241,0.3505285412262156,0.9253731343283582,0.23076923076923078,0.790273556231003,2.5269827864628005,0.9310954063604241,0.3505285412262156,0.9253731343283582,0.23076923076923078,0.790273556231003,0.9310954063604241,0.3505285412262156,0.9253731343283582,0.23076923076923078,0.790273556231003,0.9310954063604241,0.3505285412262156,0.9253731343283582,0.23076923076923078,0.790273556231003
272,"Vorpommern-Greifswald, LK",Mecklenburg-Vorpommern,53.5,13075000,1.759,130750000000,26.799999999999997,4.4,1.469,Landkreis,0.9452296819787985,0.37188160676532767,0.7999999999999999,0.4835164835164836,0.0014883485309017226,1.858352907260856,0.9452296819787985,0.37188160676532767,0.7999999999999999,0.4835164835164836,0.0014883485309017226,0.9452296819787985,0.37188160676532767,0.7999999999999999,0.4835164835164836,0.0014883485309017226,0.9452296819787985,0.37188160676532767,0.7999999999999999,0.4835164835164836,0.0014883485309017226
273,"Vorpommern-R�gen, LK",Mecklenburg-Vorpommern,53.6,13073000,1.693,130730000000,27.6,4.0,950.0,Landkreis,0.9469964664310954,0.35792811839323463,0.8238805970149254,0.43956043956043955,0.9625126646403243,2.81502204925355,0.9469964664310954,0.35792811839323463,0.8238805970149254,0.43956043956043955,0.9625126646403243,0.9469964664310954,0.35792811839323463,0.8238805970149254,0.43956043956043955,0.9625126646403243,0.9469964664310954,0.35792811839323463,0.8238805970149254,0.43956043956043955,0.9625126646403243
274,"Vulkaneifel, LK",Rheinland-Pfalz,41.9,7233000,1.766,72330000000,25.3,1.6,2.581,Landkreis,0.7402826855123674,0.3733615221987315,0.755223880597015,0.17582417582417584,0.00261499493414387,1.3005842146689706,0.7402826855123674,0.3733615221987315,0.755223880597015,0.17582417582417584,0.00261499493414387,0.7402826855123674,0.3733615221987315,0.755223880597015,0.17582417582417584,0.00261499493414387,0.7402826855123674,0.3733615221987315,0.755223880597015,0.17582417582417584,0.00261499493414387
275,"Waldeck-Frankenberg, LK",Hessen,43.3,6635000,2.034,66350000000,23.9,1.4,2.89,Landkreis,0.7650176678445229,0.43002114164904853,0.7134328358208955,0.15384615384615385,0.00292806484295846,1.205203580705482,0.7650176678445229,0.43002114164904853,0.7134328358208955,0.15384615384615385,0.00292806484295846,0.7650176678445229,0.43002114164904853,0.7134328358208955,0.15384615384615385,0.00292806484295846,0.7650176678445229,0.43002114164904853,0.7134328358208955,0.15384615384615385,0.00292806484295846
276,"Waldshut, LK",Baden-W�rttemberg,36.4,8337000,1.888,83370000000,22.1,2.0,684.0,Landkreis,0.6431095406360423,0.3991543340380549,0.6597014925373135,0.21978021978021978,0.6930091185410334,1.8164460374565543,0.6431095406360423,0.3991543340380549,0.6597014925373135,0.21978021978021978,0.6930091185410334,0.6431095406360423,0.3991543340380549,0.6597014925373135,0.21978021978021978,0.6930091185410334,0.6431095406360423,0.3991543340380549,0.6597014925373135,0.21978021978021978,0.6930091185410334
277,"Warendorf, LK",Nordrhein-Westfalen,38.8,5570000,1.875,55700000000,21.9,2.6,665.0,Landkreis,0.6855123674911661,0.39640591966173355,0.6537313432835821,0.28571428571428575,0.6737588652482269,1.9023109420755273,0.6855123674911661,0.39640591966173355,0.6537313432835821,0.28571428571428575,0.6737588652482269,0.6855123674911661,0.39640591966173355,0.6537313432835821,0.28571428571428575,0.6737588652482269,0.6855123674911661,0.39640591966173355,0.6537313432835821,0.28571428571428575,0.6737588652482269
278,"Wartburgkreis, LK",Th�ringen,49.1,16063000,1.773,160630000000,26.900000000000002,,381.0,Landkreis,0.8674911660777386,0.37484143763213523,0.8029850746268657,,0.3860182370820669,,0.8674911660777386,0.37484143763213523,0.8029850746268657,,0.3860182370820669,0.8674911660777386,0.37484143763213523,0.8029850746268657,,0.3860182370820669,0.8674911660777386,0.37484143763213523,0.8029850746268657,,0.3860182370820669
279,"Weilheim-Schongau, LK",Bayern,37.0,9190000,2.075,91900000000,22.3,0.9,815.0,Landkreis,0.6537102473498233,0.4386892177589852,0.6656716417910448,0.09890109890109891,0.8257345491388045,1.8053283194217862,0.6537102473498233,0.4386892177589852,0.6656716417910448,0.09890109890109891,0.8257345491388045,0.6537102473498233,0.4386892177589852,0.6656716417910448,0.09890109890109891,0.8257345491388045,0.6537102473498233,0.4386892177589852,0.6656716417910448,0.09890109890109891,0.8257345491388045
280,"Weimarer Land, LK",Th�ringen,52.1,16071000,1.747,160710000000,25.5,1.9,677.0,Landkreis,0.9204946996466431,0.3693446088794926,0.7611940298507462,0.2087912087912088,0.6859169199594731,2.207052249368579,0.9204946996466431,0.3693446088794926,0.7611940298507462,0.2087912087912088,0.6859169199594731,0.9204946996466431,0.3693446088794926,0.7611940298507462,0.2087912087912088,0.6859169199594731,0.9204946996466431,0.3693446088794926,0.7611940298507462,0.2087912087912088,0.6859169199594731
281,"Wei�enburg-Gunzenhausen, LK",Bayern,40.9,9577000,1.786,95770000000,22.6,1.2,1.275,Landkreis,0.7226148409893992,0.37758985200845663,0.6746268656716419,0.13186813186813187,0.0012917933130699088,1.152811779833786,0.7226148409893992,0.37758985200845663,0.6746268656716419,0.13186813186813187,0.0012917933130699088,0.7226148409893992,0.37758985200845663,0.6746268656716419,0.13186813186813187,0.0012917933130699088,0.7226148409893992,0.37758985200845663,0.6746268656716419,0.13186813186813187,0.0012917933130699088
282,"Werra-Mei�ner-Kreis, LK",Hessen,45.2,6636000,2.02,66360000000,26.1,2.4,2.568,Landkreis,0.7985865724381626,0.42706131078224097,0.7791044776119403,0.26373626373626374,0.002601823708206687,1.4169678267123322,0.7985865724381626,0.42706131078224097,0.7791044776119403,0.26373626373626374,0.002601823708206687,0.7985865724381626,0.42706131078224097,0.7791044776119403,0.26373626373626374,0.002601823708206687,0.7985865724381626,0.42706131078224097,0.7791044776119403,0.26373626373626374,0.002601823708206687
283,"Wesel, LK",Nordrhein-Westfalen,40.5,5170000,1.968,51700000000,24.299999999999997,3.8,2.669,Landkreis,0.715547703180212,0.41606765327695555,0.7253731343283581,0.4175824175824176,0.0027041540020263425,1.4451397558160586,0.715547703180212,0.41606765327695555,0.7253731343283581,0.4175824175824176,0.0027041540020263425,0.715547703180212,0.41606765327695555,0.7253731343283581,0.4175824175824176,0.0027041540020263425,0.715547703180212,0.41606765327695555,0.7253731343283581,0.4175824175824176,0.0027041540020263425
284,"Wesermarsch, LK",Niedersachsen,44.0,3461000,1.768,34610000000,24.200000000000003,3.5,2.4,Landkreis,0.7773851590106007,0.373784355179704,0.7223880597014927,0.38461538461538464,0.00243161094224924,1.5130358590900232,0.7773851590106007,0.373784355179704,0.7223880597014927,0.38461538461538464,0.00243161094224924,0.7773851590106007,0.373784355179704,0.7223880597014927,0.38461538461538464,0.00243161094224924,0.7773851590106007,0.373784355179704,0.7223880597014927,0.38461538461538464,0.00243161094224924
285,"Westerwaldkreis, LK",Rheinland-Pfalz,37.2,7143000,1.687,71430000000,21.9,1.2,375.0,Landkreis,0.657243816254417,0.3566596194503171,0.6537313432835821,0.13186813186813187,0.3799392097264438,1.4661228816822576,0.657243816254417,0.3566596194503171,0.6537313432835821,0.13186813186813187,0.3799392097264438,0.657243816254417,0.3566596194503171,0.6537313432835821,0.13186813186813187,0.3799392097264438,0.657243816254417,0.3566596194503171,0.6537313432835821,0.13186813186813187,0.3799392097264438
286,"Wetteraukreis, LK",Hessen,36.2,6440000,2.016,64400000000,21.7,1.8,1.353,Landkreis,0.6395759717314488,0.42621564482029595,0.6477611940298508,0.19780219780219782,0.0013708206686930092,1.0602945394118946,0.6395759717314488,0.42621564482029595,0.6477611940298508,0.19780219780219782,0.0013708206686930092,0.6395759717314488,0.42621564482029595,0.6477611940298508,0.19780219780219782,0.0013708206686930092,0.6395759717314488,0.42621564482029595,0.6477611940298508,0.19780219780219782,0.0013708206686930092
287,"Wittenberg, LK",Sachsen-Anhalt,52.5,15091000,1.436,150910000000,29.9,3.3,1.682,Landkreis,0.9275618374558303,0.30359408033826635,0.8925373134328358,0.3626373626373626,0.0017041540020263425,1.8808465871897886,0.9275618374558303,0.30359408033826635,0.8925373134328358,0.3626373626373626,0.0017041540020263425,0.9275618374558303,0.30359408033826635,0.8925373134328358,0.3626373626373626,0.0017041540020263425,0.9275618374558303,0.30359408033826635,0.8925373134328358,0.3626373626373626,0.0017041540020263425
288,"Wittmund, LK",Niedersachsen,48.5,3462000,1.83,34620000000,25.4,2.3,1.1,Landkreis,0.8568904593639576,0.386892177589852,0.7582089552238805,0.25274725274725274,0.001114488348530902,1.48206897809377,0.8568904593639576,0.386892177589852,0.7582089552238805,0.25274725274725274,0.001114488348530902,0.8568904593639576,0.386892177589852,0.7582089552238805,0.25274725274725274,0.001114488348530902,0.8568904593639576,0.386892177589852,0.7582089552238805,0.25274725274725274,0.001114488348530902
289,"Wolfenb�ttel, LK",Niedersachsen,43.2,3158000,1.81,31580000000,24.4,2.4,1.616,Landkreis,0.7632508833922261,0.38266384778012685,0.7283582089552239,0.26373626373626374,0.0016372847011144884,1.3743187930047016,0.7632508833922261,0.38266384778012685,0.7283582089552239,0.26373626373626374,0.0016372847011144884,0.7632508833922261,0.38266384778012685,0.7283582089552239,0.26373626373626374,0.0016372847011144884,0.7632508833922261,0.38266384778012685,0.7283582089552239,0.26373626373626374,0.0016372847011144884
290,"Wunsiedel im Fichtelgebirge, LK",Bayern,45.6,9479000,1.938,94790000000,26.8,1.8,2.553,Landkreis,0.8056537102473498,0.4097251585623678,0.8,0.19780219780219782,0.002586626139817629,1.3963173756269973,0.8056537102473498,0.4097251585623678,0.8,0.19780219780219782,0.002586626139817629,0.8056537102473498,0.4097251585623678,0.8,0.19780219780219782,0.002586626139817629,0.8056537102473498,0.4097251585623678,0.8,0.19780219780219782,0.002586626139817629
291,"W�rzburg, LK",Bayern,39.0,9679000,1.702,96790000000,22.5,0.7,712.0,Landkreis,0.6890459363957597,0.35983086680761095,0.6716417910447762,0.07692307692307693,0.7213779128672746,1.7991578504232766,0.6890459363957597,0.35983086680761095,0.6716417910447762,0.07692307692307693,0.7213779128672746,0.6890459363957597,0.35983086680761095,0.6716417910447762,0.07692307692307693,0.7213779128672746,0.6890459363957597,0.35983086680761095,0.6716417910447762,0.07692307692307693,0.7213779128672746
